"filename", "language", "Java", "Java Properties", "comment", "blank", "total"
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/config/PasswordEncoderConfig.java", "Java", 0, 0, 0, -1, -1
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/controller/FollowController.java", "Java", 20, 0, 0, 7, 27
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/controller/PostController.java", "Java", 1, 0, 0, 1, 2
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/controller/UserController.java", "Java", 2, 0, 0, 0, 2
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/dto/FollowDto/FollowRequestDto.java", "Java", 13, 0, 0, 5, 18
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/dto/FollowDto/FollowResponseDto.java", "Java", 11, 0, 0, 6, 17
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/dto/SignupDto.java", "Java", -3, 0, 0, 0, -3
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/dto/UserDto.java", "Java", -2, 0, 0, 0, -2
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/dto/commentDto/CommentRequestDto.java", "Java", -1, 0, 0, 0, -1
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/dto/likeDto/LikeRequestDto.java", "Java", -7, 0, 0, -1, -8
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/dto/likeDto/LikeResponseDto.java", "Java", -1, 0, 0, 0, -1
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/dto/postDto/PostRequestDto.java", "Java", -3, 0, 0, -1, -4
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/dto/postDto/PostResponseDto.java", "Java", 1, 0, 0, 1, 2
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/dto/profile/ProfileRequestDto.java", "Java", 2, 0, 0, 0, 2
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/dto/profile/ProfileResponseWithUserDto.java", "Java", 20, 0, 0, 4, 24
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/entities/Like.java", "Java", -1, 0, 0, 0, -1
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/entities/Post.java", "Java", 3, 0, 0, 1, 4
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/entities/User.java", "Java", 1, 0, 0, 1, 2
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/mappers/FollowMapper.java", "Java", 10, 0, 0, 6, 16
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/mappers/PostMapper.java", "Java", 0, 0, 0, 1, 1
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/mappers/ProfileMapper.java", "Java", 8, 0, 0, 6, 14
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/mappers/UserMapper.java", "Java", 0, 0, 0, 1, 1
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/repository/FollowRepository.java", "Java", 4, 0, 0, 1, 5
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/repository/LikeRepository.java", "Java", 4, 0, 0, 1, 5
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/service/FollowService.java", "Java", 2, 0, 0, 0, 2
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/service/serviceImpl/CustomUserDetailService.java", "Java", 2, 0, 0, 0, 2
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/service/serviceImpl/FollowServiceImpl.java", "Java", 56, 0, 2, 13, 71
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/service/serviceImpl/LikeServiceImpl.java", "Java", 14, 0, 0, 2, 16
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/service/serviceImpl/PostServiceImpl.java", "Java", 7, 0, 0, 1, 8
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/service/serviceImpl/UserServiceImpl.java", "Java", 13, 0, 0, -2, 11
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/resources/application.properties", "Java Properties", 0, 1, 0, -1, 0
"Total", "-", 176, 1, 2, 52, 231
