"filename", "language", "XML", "Java Properties", "Java", "HTML", "Batch", "comment", "blank", "total"
"/Users/saugatsingh/Documents/Projects/Softwarica/class/.mvn/wrapper/maven-wrapper.properties", "Java Properties", 0, 2, 0, 0, 0, 0, 1, 3
"/Users/saugatsingh/Documents/Projects/Softwarica/class/mvnw.cmd", "Batch", 0, 0, 0, 0, 118, 51, 37, 206
"/Users/saugatsingh/Documents/Projects/Softwarica/class/pom.xml", "XML", 110, 0, 0, 0, 0, 11, 3, 124
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/ClassApplication.java", "Java", 0, 0, 17, 0, 0, 8, 4, 29
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/config/PasswordEncoderConfig.java", "Java", 0, 0, 12, 0, 0, 0, 5, 17
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/config/RestExceptionHandler.java", "Java", 0, 0, 18, 0, 0, 0, 5, 23
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/controller/ApiController.java", "Java", 0, 0, 35, 0, 0, 0, 11, 46
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/controller/MainController.java", "Java", 0, 0, 12, 0, 0, 0, 6, 18
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/controller/PostController.java", "Java", 0, 0, 22, 0, 0, 0, 7, 29
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/dto/CredentialsDto.java", "Java", 0, 0, 4, 0, 0, 0, 4, 8
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/dto/ErrorDto.java", "Java", 0, 0, 3, 0, 0, 0, 3, 6
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/dto/Profile.java", "Java", 0, 0, 3, 0, 0, 0, 3, 6
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/dto/SignupDto.java", "Java", 0, 0, 7, 0, 0, 0, 5, 12
